Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.9737,0.053,0.8737,0.1,0.9619
Random Forest,0.9995,0.9103,0.7474,0.8208,0.9479
Tuned Random Forest,0.9992,0.7475,0.7789,0.7629,0.9775
